area,max_gray_value,min_gray_value,mean_gray_value,mean_value_R,mean_value_G,mean_value_B,std
47550.0,0.47256039215686274,0.12316509803921569,0.30005147055936987,77.31703470031546,76.27322818086225,76.52410094637224,0.0791315096937698
46736.0,0.9392043137254902,0.06608274509803921,0.3083842230786528,80.37470044505307,78.29204467648066,76.95179305032524,0.07671588164253408
41030.0,0.9766858823529412,0.09549372549019608,0.3618322125465346,93.63950767730928,91.93436509870826,91.52529856202779,0.10338169972520753
33767.0,0.7523756862745099,0.05903098039215686,0.26221642715332355,74.6968638019368,65.09313827109308,61.36580092990197,0.1337105507101784
259.0,0.43726627450980393,0.33922705882352944,0.385209122567946,98.4980694980695,98.3976833976834,95.75289575289575,0.1337105507101784
44209.0,0.9330356862745098,0.13135333333333332,0.43551004918260366,114.20118075504988,110.91843289827862,103.13820715238978,0.08698265382434478
45709.0,0.6369858823529412,0.13806274509803923,0.30321338098345074,79.13194338095342,76.91248988164257,76.01496423023912,0.0888914987626868
47136.0,0.9946278431372549,0.12775803921568626,0.3277119712754416,84.6895366598778,83.28161065852002,83.08407586558044,0.08307308110764598
47590.0,1.0,0.11639529411764706,0.3646216093840773,94.6005463332633,92.63147720109266,91.64126917419625,0.07392791000322804
46232.0,0.7254454901960784,0.15710509803921566,0.3288389073267307,85.02124069908288,83.58762329122686,83.05578387264232,0.0861443965315578
42592.0,1.0,0.06377882352941176,0.3153260188049675,81.34081517655898,80.23898854244929,79.3375751314801,0.09331978371632792
47204.0,0.6180117647058825,0.14022745098039216,0.34372522776401465,89.14208541649013,87.34569104313194,86.27090924497924,0.08393054212809892
40311.0,0.9609996078431372,0.10350039215686274,0.34004166164930416,86.38123589094788,86.69033266354097,87.88276152911116,0.13706985064760902
47393.0,0.918530980392157,0.13712627450980394,0.3934142511738517,104.78397653661933,99.78355453336991,92.49492541092566,0.13295841232105257
43495.0,1.0,0.08360823529411766,0.41854858446204096,107.0958960800092,106.63002643982067,106.64202781928957,0.15195637168619247
47231.0,0.6483564705882354,0.12141529411764707,0.3397919634952286,87.8958946454659,86.30899197560925,86.31928182761322,0.09119427981870254
48313.0,0.8579078431372549,0.1543870588235294,0.3743887327041844,99.23821745699915,94.8033655537847,90.96640655724133,0.13911891082279065
45229.0,1.0,0.09092431372549019,0.3767087268319519,96.64193327290013,95.8853390523779,96.08797452961595,0.11899063074111707
47556.0,0.998586274509804,0.10371764705882354,0.3968383429319242,104.98136933299689,100.64683741273446,95.45754478930104,0.1251119742992183
43619.0,0.9332886274509804,0.09843137254901961,0.39658626791077284,104.19601549783351,100.6900204039524,96.4522111923703,0.08747576501727655
41252.0,0.7390443137254902,0.20260823529411764,0.3328367481552885,83.61012799379424,85.00770871715311,87.26357509938912,0.14315897342800707
47066.0,1.0,0.08073607843137255,0.3618906031413543,94.90198869672375,91.76486210852845,89.69277185229252,0.0807450231806587
46639.0,0.9876031372549021,0.21316156862745095,0.3671620685961299,93.12616050944489,93.66343618002101,94.73226269859988,0.12780038826305812
53.0,0.6479199999999999,0.4509329411764706,0.5385141028486867,162.24528301886792,132.73584905660377,109.35849056603773,0.09562282041028602
43452.0,0.907243137254902,0.06405450980392158,0.4082570297899146,109.91880695940348,103.30771886219276,94.88840559698058,0.09562282041028602
43655.0,0.9952152941176471,0.08032745098039215,0.40507190004514004,106.6063222998511,102.78758446913298,98.54719963348987,0.08865630136640686
45169.0,0.998586274509804,0.10350666666666666,0.41114149272080147,107.26152892470499,104.55006752418694,100.59483273926809,0.0902944842682491
38121.0,0.9044309803921569,0.050346666666666665,0.36606221807649636,97.06602659951209,92.77246137299652,88.07095826447365,0.06988864590141958
40184.0,0.9293521568627452,0.07862392156862745,0.39524863292579626,103.71993828389408,100.35670913796535,96.43168922954409,0.0665445057309283
44999.0,0.6577698039215687,0.16663764705882353,0.35796100404845593,91.46356585701905,91.21007133491855,91.43360963576968,0.13838877572292196
45669.0,0.6507976470588236,0.13294274509803922,0.3610202316412343,92.40467275394688,91.98294247739166,91.81094396636668,0.1106142773628237
47227.0,0.9994345098039217,0.13553294117647058,0.36669561963765324,96.91549325597646,92.89929489486946,89.49632625404959,0.06774708865937948
47162.0,0.9909521568627452,0.2017392156862745,0.39951626069841867,105.30039014460795,101.38802425681693,96.63413341249311,0.06522549697777573
46136.0,0.9940623529411765,0.13269960784313725,0.3300888697270134,83.39075775966707,84.25563551239813,85.65387116351656,0.10328022691838308
45211.0,0.9929313725490196,0.11973647058823529,0.33227805581758046,84.58560969675521,84.69856893233947,85.47997168830594,0.10445176833002434
45309.0,0.9943450980392158,0.11582980392156864,0.37007830762965765,94.59277406254827,94.3433534176433,93.97737756295659,0.09030108120939145
36348.0,0.8577372549019607,0.12691607843137254,0.3294666929593451,85.40571695829206,83.58798283261802,84.13937493122043,0.07518173570271686
